FirstName,Surname,StreetAddress,City,PostCode
Emmie,Jones,82 Grey Street,PLANTATIONS,6701
Kenneth,White,67 Passage Avenue,THURSDAY ISLAND,4875
Jim,Evans,98 Daly Terrace,CARABOODA,6033
Robert,Rodriguez,97 Bresnahans Lane,FITZROY FALLS,2577
Kathy,Ellington,20 Fergusson Street,COOLANESS,2470
Paul,Clark,52 Edgewater Close,NUMBAA,2540
Thomas,Orcutt,63 Fergusson Street,BABYL CREEK,2470
Scarlet,Curtis,55 Avondale Drive,ALBION PARK RAIL,2527
Jeff,Spellman,28 Creek Street,WEIR RIVER,4406
Barbara,Bloggs,14 Frencham Street,WANTAGONG,2644
Audrey,Cook,84 Brown Street,ROSEVILLE CHASE,2069
Michael,Roof,6 Ronald Crescent,TELINA,4680
Alicia,Wilson,55 Hodgson St,LESLIE,4370
Milagros,Myers,50 McGregor Street,BROKEN HILL,2880
James,Jones,98 Chapel Close,KANIMBLA,4870
Charles,Colquitt,34 Watson Street,ECHUCA VILLAGE,3564
Garry,Fuller,58 Villeneuve Street,HARRIETVILLE,3741
Dena,Riley,67 Walpole Avenue,BALLANGEICH,3279
Ryan,Norton,62 Grayson Street,BOORGA,2652
Vicki,Lafrance,33 Queen Street,AVALON,2107
Erasmo,Barnes,16 Faunce Crescent,SPRINGDALE,2666
Ronald,Ballou,22 Sale-Heyfield Road,BELLVIEW,3945
David,Hurlbert,40 Arthur Street,STUART TOWN,2820
Robert,Massaro,30 Railway Avenue,CORNELIA CREEK,3622
Rosemary,Chavez,6 Ridge Road,SOUTH ISIS,4660
Jermaine,Sheets,36 Mendooran Road,ANGLE PARK,2830
Julie,Jones,46 Faunce Crescent,WEETHALLE,2669
Michael,Estes,79 Henry Moss Court,WINDSOR,5501
Thomas,Pena,14 Wallum Court,EVIRON,2484
Vickey,White,7 Sunset Drive,CHORREGON,4730